,weekly_net_return
2002-06-21,-0.023189461025126264
2002-06-28,0.037408240473412416
2002-07-05,-0.012108245867482104
2002-07-12,-0.061240965298152046
2002-07-19,-0.08197061015575295
2002-07-26,0.01860641394479085
2002-08-02,-0.032626124889958426
2002-08-09,0.03072522022274527
2002-08-16,0.04820360099004243
2002-08-23,0.04736968097661659
2002-08-30,-0.045062149597762925
2002-09-06,-0.003473477656343855
2002-09-13,-0.010149100664447963
2002-09-20,-0.08902603734941138
2002-09-27,-0.031302680929005504
2002-10-04,-0.06068128709982045
2002-10-11,0.017283445960418992
2002-10-18,0.07246122130895061
2002-10-25,0.06421528420198573
2002-11-01,0.032875091174776314
2002-11-08,-0.015372777411436184
2002-11-15,0.03537259861175175
2002-11-22,0.040759825472884155
2002-11-29,0.031910682050801685
2002-12-06,-0.04158427148368171
2002-12-13,-0.023851760229118734
2002-12-20,-0.0213380841264664
2002-12-27,0.0039801066136665175
2003-01-03,0.03687383950791426
2003-01-10,0.02512734420482189
2003-01-17,-0.02676126842897036
2003-01-24,-0.04849713113924709
2003-01-31,-0.004139410299576774
2003-02-07,-0.041285647776875115
2003-02-14,0.006925380236065968
2003-02-21,0.014532108216143463
2003-02-28,-0.00843777362844627
2003-03-07,-0.041046381952941274
2003-03-14,0.0030107680025993873
2003-03-21,0.06432533014192608
2003-03-28,-0.0003633770923021577
2003-04-04,0.055588409618438694
2003-04-11,-0.025140343204529177
2003-04-17,0.05252666549440293
2003-04-25,0.019370698461741224
2003-05-02,0.04976547624074163
2003-05-09,0.020028367339296794
2003-05-16,0.010796570468191423
2003-05-23,0.007930956973375885
2003-05-30,0.06546039926515397
2003-06-06,0.031630742705329055
2003-06-13,-0.0047054695057294265
2003-06-20,0.01077851438998521
2003-06-27,0.008837025259628909
2003-07-03,0.016854613994593547
2003-07-11,0.044072765508957494
2003-07-18,-0.02330362540997651
2003-07-25,0.012341457579644517
2003-08-01,-0.003003388166101451
2003-08-08,-0.0152868197798516
2003-08-15,0.064072228472718
2003-08-22,0.03085691803608398
2003-08-29,0.033373612259042
2003-09-05,0.02911257854955732
2003-09-12,-0.0029914568541422543
2003-09-19,0.017031203076775994
2003-09-26,-0.05592470735763239
2003-10-03,0.05807657518908031
2003-10-10,0.028957215865883627
2003-10-17,0.008281897494146819
2003-10-24,-0.029283272297330604
2003-10-31,0.04374663385063857
2003-11-07,0.026073962298534842
2003-11-14,-0.0199282251175741
2003-11-21,-0.0007835395415945124
2003-11-28,0.04760535611097668
2003-12-05,-0.010197719213054695
2003-12-12,0.0277300075298543
2003-12-19,-0.01999406205884119
2003-12-26,0.024857528479260135
2004-01-02,0.02227348720517531
2004-01-09,0.031013321314759923
2004-01-16,0.01930174120252751
2004-01-23,0.019152093027407537
2004-01-30,-0.019098661373257452
2004-02-06,0.0015973722059371216
2004-02-13,0.014547670034312137
2004-02-20,-0.020070247851378824
2004-02-27,0.006190962167151576
2004-03-05,0.0196669639229313
2004-03-12,-0.042049789706491945
2004-03-19,-0.02134982945709097
2004-03-26,0.014940948832936524
2004-04-02,0.04676127506200563
2004-04-08,0.003161684888738391
2004-04-16,-0.01943720974833214
2004-04-23,0.012747387893240997
2004-04-30,-0.06332322526164579
2004-05-07,-0.017916599922658902
2004-05-14,-0.017048575547016408
2004-05-21,0.020620844595224
2004-05-28,0.03793067866612196
2004-06-04,0.00755817783688734
2004-06-10,0.0004324801238666081
2004-06-18,-0.007423668404237685
2004-06-25,0.033343406555421014
2004-07-02,-0.011574397032046855
2004-07-09,-0.03046342619684122
2004-07-16,-0.02555867801387422
2004-07-23,-0.026767855490009387
2004-07-30,0.01546779707544474
2004-08-06,-0.04504546221207681
2004-08-13,-0.013359494270656002
2004-08-20,0.05990149107065634
2004-08-27,-0.0007331405362338076
2004-09-03,0.012500756650114467
2004-09-10,0.040513886642019714
2004-09-17,0.002431093298144401
2004-09-24,-0.013970493189520454
2004-10-01,0.04702231872678824
2004-10-08,-0.014187831065785375
2004-10-15,-0.016495288661103925
2004-10-22,-0.00023143114886722794
2004-10-29,0.02515693420859319
2004-11-05,0.037956492542841454
2004-11-12,0.03018625314392847
2004-11-19,0.004988243545104729
2004-11-26,0.03046959300178646
2004-12-03,0.017527680280582818
2004-12-10,-0.011401822360155295
2004-12-17,0.02126602727726237
2004-12-23,0.017294561451309094
2004-12-31,0.012855109198185954
2005-01-07,-0.05736434992746069
2005-01-14,0.0025790660737769534
2005-01-21,-0.013778902669652739
2005-01-28,0.009973312911516803
2005-02-04,0.03669926675029496
2005-02-11,-0.010618969895656314
2005-02-18,-0.005173159975091459
2005-02-25,0.007331087245811736
2005-03-04,0.017521894419139924
2005-03-11,-0.019596034700088534
2005-03-18,-0.007595048372201885
2005-03-24,-0.005752250089028915
2005-04-01,-0.004014134512730388
2005-04-08,0.002634209334813767
2005-04-15,-0.06508841520074315
2005-04-22,0.022362717280960325
2005-04-29,-0.02542951805467052
2005-05-06,0.0298242382938401
2005-05-13,-0.015233011788334408
2005-05-20,0.05110150806963719
2005-05-27,0.024004012411842926
2005-06-03,0.00872728190491628
2005-06-10,0.002940443875081916
2005-06-17,0.020246654324368563
2005-06-24,-0.025190558564190866
2005-07-01,0.015369451563717714
2005-07-08,0.03225198811260319
2005-07-15,0.012668826720259303
2005-07-22,0.027629050202805417
2005-07-29,0.007269715651153528
2005-08-05,-0.009505441097378917
2005-08-12,-0.0121536437229122
2005-08-19,-0.0037189775632377855
2005-08-26,-0.012599539168712318
2005-09-02,0.022121594265402642
2005-09-09,0.020881639457354467
2005-09-16,-0.00836796622415212
2005-09-23,-0.01720080328184967
2005-09-30,0.012843608632835388
2005-10-07,-0.03195122946926635
2005-10-14,-0.026503076751699134
2005-10-21,0.001544764286238553
2005-10-28,0.004741935190031308
2005-11-04,0.050736178822523556
2005-11-11,0.011561209084595774
2005-11-18,0.01168088455526332
2005-11-25,0.022226145413014035
2005-12-02,0.006516208500034657
2005-12-09,0.005982990793585475
2005-12-16,-0.003998168707403809
2005-12-23,0.006106555485318849
2005-12-30,-0.008079025505194948
2006-01-06,0.029563553185756982
2006-01-13,0.009188221690809382
2006-01-20,-0.004055950165805898
2006-01-27,0.030502676084794504
2006-02-03,8.9197962210958e-05
2006-02-10,-0.007099221984742288
2006-02-17,0.022877652572340146
2006-02-24,0.003886613373081007
2006-03-03,0.004226168721842786
2006-03-10,-0.00026099799632268474
2006-03-17,0.0176254870042739
2006-03-24,0.014284287035889881
2006-03-31,0.01789366083967257
2006-04-07,0.002546164278750705
2006-04-13,-0.006921040838513596
2006-04-21,0.02456770092989755
2006-04-28,0.0036244169124134778
2006-05-05,0.020404468679127225
2006-05-12,-0.05077382474573015
2006-05-19,-0.019625622969766512
2006-05-26,0.020251495124219924
2006-06-02,0.009570663584021298
2006-06-09,-0.046234558633336593
2006-06-16,-0.006151612539508817
2006-06-23,-0.005159222257892527
2006-06-30,0.018578409467227105
2006-07-07,-0.019612680469675667
2006-07-14,-0.05053982382027611
2006-07-21,-0.010317209694337788
2006-07-28,0.03994406235517478
2006-08-04,0.000833888647502426
2006-08-11,-0.02491740611960103
2006-08-18,0.04116840920582634
2006-08-25,-0.007425970503782444
2006-09-01,0.03540630822407153
2006-09-08,-0.020609512624197315
2006-09-15,0.022333406310439327
2006-09-22,-0.01719080321101143
2006-09-29,0.017141979319223254
2006-10-06,0.016054432825707288
2006-10-13,0.03631529675256686
2006-10-20,-0.0029662354903413055
2006-10-27,0.005647902106606518
2006-11-03,-0.007467197113167581
2006-11-10,0.019462755746332116
2006-11-17,0.02377232588471557
2006-11-24,0.003400132236755824
2006-12-01,-0.008988590921421642
2006-12-08,0.017866748131034067
2006-12-15,0.0020509133384896887
2006-12-22,-0.018698580611117014
2006-12-29,0.010673568972848449
2007-01-05,-0.014363225918447544
2007-01-12,0.02199455004196192
2007-01-19,-0.007413047007250529
2007-01-26,-0.0038697577278855783
2007-02-02,0.03682739436888414
2007-02-09,0.00209471663384554
2007-02-16,0.014742046009466278
2007-02-23,0.0175644292230427
2007-03-02,-0.06813230084485083
2007-03-09,0.017229350505150422
2007-03-16,-0.009047379614401621
2007-03-23,0.03059246661766453
2007-03-30,-0.008804743135118394
2007-04-05,0.01966510258084954
2007-04-13,0.01025386800309994
2007-04-20,0.011584400333328712
2007-04-27,0.007728943777476103
2007-05-04,0.004363006309306292
2007-05-11,-0.001837153087536405
2007-05-18,0.0001133863221042951
2007-05-25,0.009089723017916504
2007-06-01,0.018099886053090937
2007-06-08,-0.015971081649919755
2007-06-15,0.02050068805114012
2007-06-22,-0.01384509583698355
2007-06-29,0.009352176049349886
2007-07-06,0.019309313214595683
2007-07-13,0.00869632864191164
2007-07-20,-0.0167934144163923
2007-07-27,-0.08055771000697615
2007-08-03,-0.026397217007943476
2007-08-10,0.02665787431878975
2007-08-17,-0.010722158959104413
2007-08-24,0.026407728347430597
2007-08-31,-0.001635222781098158
2007-09-07,-0.010815814241938402
2007-09-14,-0.007194913490163419
2007-09-21,0.03070201149407515
2007-09-28,-0.01466685094129163
2007-10-05,0.04695376633486151
2007-10-12,0.004015529252293032
2007-10-19,-0.057696029228957245
2007-10-26,0.032323767735955675
2007-11-02,-0.036351726375163616
2007-11-09,-0.038198016247501736
2007-11-16,-0.010913277228513709
2007-11-23,-0.019303252450578862
2007-11-30,0.022487689063117277
2007-12-07,0.026410766821071015
2007-12-14,-0.04236509369429374
2007-12-21,0.030583981944108538
2007-12-28,-0.015167925465949767
2008-01-04,-0.06248490835069968
2008-01-11,-0.039087298274665366
2008-01-18,-0.09403112451500992
2008-01-25,0.05530984471884369
2008-02-01,0.0574050243661245
2008-02-08,-0.030088376515439857
2008-02-15,0.014005096412278427
2008-02-22,-0.021380759459265437
2008-02-29,-0.015521886001361299
2008-03-07,-0.037918440125162205
2008-03-14,-0.02574079265901525
2008-03-20,0.04359081105198057
2008-03-28,0.028391372887792383
2008-04-04,0.060570040336800496
2008-04-11,-0.04955633224392893
2008-04-18,0.03703685893365251
2008-04-25,0.0011644043952921883
2008-05-02,0.011748329840875432
2008-05-09,-0.005382898175264594
2008-05-16,0.028507680899781316
2008-05-23,-0.024274765175582143
2008-05-30,0.02163987926693824
2008-06-06,-0.015955901201122377
2008-06-13,-0.03040590580900937
2008-06-20,-0.016088672912153473
2008-06-27,-0.05548999869182622
2008-07-03,-0.03493317744202357
2008-07-11,-0.0029508348435903506
2008-07-18,0.0431666187977931
2008-07-25,0.007625757180850729
2008-08-01,0.0032259939938556258
2008-08-08,0.03118679992075994
2008-08-15,0.02385929035629337
2008-08-22,-0.016866819121793407
2008-08-29,0.01518583603461248
2008-09-05,-0.030066863119404687
2008-09-12,-0.04837929406326029
2008-09-19,0.03615717919360336
2008-09-26,-0.05847155628622773
2008-10-03,-0.17058385067631693
2008-10-10,-0.11288191676964728
2008-10-17,0.017574906013009896
2008-10-24,-0.14732315874917984
2008-10-31,0.19113524604116375
2008-11-07,-0.023413501544525733
2008-11-14,-0.17503604289054603
2008-11-21,-0.13953220863656934
2008-11-28,0.1958516636013008
2008-12-05,0.045000174175200476
2008-12-12,0.04713435724261141
2008-12-19,0.034728996378639514
2008-12-26,-0.023561800450017597
2009-01-02,0.10096398832050321
2009-01-09,-0.025819139380337974
2009-01-16,-0.0492342936000865
2009-01-23,-0.040762147316267955
2009-01-30,-0.013837621861691225
2009-02-06,0.07601186607584086
2009-02-13,-0.0726598284092099
2009-02-20,-0.0704077682532659
2009-02-27,-0.08733784244876137
2009-03-06,-0.1238899360869497
2009-03-13,0.1700136352567048
2009-03-20,0.060940980820520775
2009-03-27,0.043976319462947555
2009-04-03,0.08173250362748206
2009-04-09,0.03062593648099387
2009-04-17,0.022529684958604305
2009-04-24,0.015917942567810848
2009-05-01,0.05740667214556924
2009-05-08,0.01319648850785775
2009-05-15,-0.029504539371830747
2009-05-22,-0.007909320750662653
2009-05-29,0.07201305345585672
2009-06-05,0.05386145209022993
2009-06-12,-0.005925663138443625
2009-06-19,-0.04041883900151921
2009-06-26,0.01842202966694461
2009-07-02,-0.03196541767838835
2009-07-10,-0.023319085160769772
2009-07-17,0.11018460482945544
2009-07-24,0.04513205078640894
2009-07-31,0.025050599892276575
2009-08-07,0.00689525912618148
2009-08-14,-0.025507431915393234
2009-08-21,0.06126250220734071
2009-08-28,-0.012947544871642508
2009-09-04,0.009827504563497657
2009-09-11,0.033958935576450605
2009-09-18,0.03652661082559093
2009-09-25,-0.016354097140043895
2009-10-02,-0.03116931316737091
2009-10-09,0.06572884181488144
2009-10-16,0.014235169873303043
2009-10-23,-0.034444193234817115
2009-10-30,-0.08604255036351782
2009-11-06,0.0417989984944904
2009-11-13,0.0070708155678780304
2009-11-20,-0.0012650694872556952
2009-11-27,-0.02378787685891782
2009-12-04,0.04536675624989603
2009-12-11,0.011365891705103241
2009-12-18,0.014925333384977507
2009-12-24,0.038743022950659414
2009-12-31,0.0024407470859211283
2010-01-08,0.04390862704872079
2010-01-15,-0.010873450096480242
2010-01-22,-0.03738120060844499
2010-01-29,-0.03421433775258682
2010-02-05,-0.009591802397054244
2010-02-12,0.04245591188457882
2010-02-19,0.03452906293707726
2010-02-26,-0.0015489726029778738
2010-03-05,0.06019731554132685
2010-03-12,0.012102539775573965
2010-03-19,-0.02008566513163858
2010-03-26,0.02690624199646632
2010-04-01,0.013675973809981737
2010-04-09,0.025536828250051477
2010-04-16,0.013406823340239713
2010-04-23,0.04714126883941318
2010-04-30,-0.030914591954412173
2010-05-07,-0.0421136781489522
2010-05-14,0.018282846856119042
2010-05-21,-0.05814635554911191
2010-05-28,0.007498396998448063
2010-06-04,-0.025111618861485004
2010-06-11,0.0207196946223638
2010-06-18,0.03823060145128728
2010-06-25,-0.05307156018024849
2010-07-02,-0.044968431231555195
2010-07-09,0.042673732309425415
2010-07-16,-0.013842514839167232
2010-07-23,0.07347588244007407
2010-07-30,0.007353150584596008
2010-08-06,-0.008566989498226835
2010-08-13,-0.08678132942197361
2010-08-20,0.015442770794558563
2010-08-27,-0.007223277127424037
2010-09-03,0.044815333817952475
2010-09-10,0.0052545022268000304
2010-09-17,0.016751705596999875
2010-09-24,0.030798457254204444
2010-10-01,0.011179833542970944
2010-10-08,0.021508858966126396
2010-10-15,0.015160487272661175
2010-10-22,-0.002837437879858851
2010-10-29,-0.0021434085645284854
2010-11-05,0.032189875155519576
2010-11-12,-0.01058536365599524
2010-11-19,0.003546057510760809
2010-11-26,0.002237109520018257
2010-12-03,0.03238863140091175
2010-12-10,0.025200904804548806
2010-12-17,-0.0023276696936400136
2010-12-23,0.009750847360967999
2010-12-31,0.00942454643852132
2011-01-07,-0.011065081159906582
2011-01-14,0.025438637464531195
2011-01-21,-0.035152305729702196
2011-01-28,0.005451068855048852
2011-02-04,0.026422598223899262
2011-02-11,0.02302170171432206
2011-02-18,0.0030443732919612112
2011-02-25,-0.004399727186058486
2011-03-04,0.0009883591524909108
2011-03-11,-0.03862902086507655
2011-03-18,0.012080958701330306
2011-03-25,0.042266882999931914
2011-04-01,0.01958838752933321
2011-04-08,-0.004924570374547592
2011-04-15,-0.024641737229982818
2011-04-21,0.022874245308665466
2011-04-29,0.019473894074713796
2011-05-06,-0.03982593106602706
2011-05-13,-0.005354517739220165
2011-05-20,-0.02086763520395337
2011-05-27,0.03341434860727276
2011-06-03,-0.044176451845685
2011-06-10,-0.029563841408258285
2011-06-17,-0.005124184146852404
2011-06-24,0.0338248925633777
2011-07-01,0.05843841035044379
2011-07-08,0.0017158724353244
2011-07-15,-0.022345238202994545
2011-07-22,0.005533475317430671
2011-07-29,-0.03158383410293125
2011-08-05,-0.13735844088904578
2011-08-12,0.02170909280444069
2011-08-19,-0.04220475467002789
2011-08-26,0.0565304673573274
2011-09-02,-0.04887734723172584
2011-09-09,0.0055098463982844095
2011-09-16,0.05211786990756384
2011-09-23,-0.07755965393711872
2011-09-30,-0.04086309533128724
2011-10-07,0.06503628907656582
2011-10-14,0.06390120560936764
2011-10-21,0.011081191130927134
2011-10-28,0.05581466602490966
2011-11-04,-0.000871615338014098
2011-11-11,-0.0033364674372228713
2011-11-18,-0.05738692621650983
2011-11-25,-0.023452079569217167
2011-12-02,0.0987704887942965
2011-12-09,-0.01981378420673258
2011-12-16,-0.021678864219790372
2011-12-23,0.0298448169060899
2011-12-30,0.014526377223806779
2012-01-06,-0.003419769416636073
2012-01-13,0.01398042308952596
2012-01-20,0.016463273097005293
2012-01-27,0.006662282893736516
2012-02-03,0.033046844287232424
2012-02-10,0.008032533079541562
2012-02-17,0.013762638081031321
2012-02-24,-0.016460732914899148
2012-03-02,-0.017854880676847314
2012-03-09,0.02029353662797488
2012-03-16,0.0198103849401532
2012-03-23,0.013424244100967871
2012-03-30,-0.022220702398662546
2012-04-05,-0.03452376462334127
2012-04-13,-0.00346319179918052
2012-04-20,-0.018701570233020902
2012-04-27,0.040740732024132253
2012-05-04,-0.04605232270831926
2012-05-11,-0.01803385292566906
2012-05-18,-0.04454304856209328
2012-05-25,0.030182884198607433
2012-06-01,-0.04214949450340355
2012-06-08,0.044936486540409534
2012-06-15,-0.02116282048851164
2012-06-22,0.0008893870245898018
2012-06-29,0.0446245776449722
2012-07-06,0.008412474934239293
2012-07-13,-0.022649183247902233
2012-07-20,-0.02454327796987863
2012-07-27,0.018229751714156604
2012-08-03,0.0005006633784162728
2012-08-10,0.02294467984461523
2012-08-17,0.01925894932211121
2012-08-24,-0.010068989410079904
2012-08-31,-0.006837114231318702
2012-09-07,0.029051166674148407
2012-09-14,0.018361852059590844
2012-09-21,-0.009975633663033398
2012-09-28,-0.011737499514001888
2012-10-05,-0.0007073545049910608
2012-10-12,-0.012205968357411239
2012-10-19,-0.00023736444722272803
2012-10-26,-0.009447234224937099
2012-11-02,0.006296321240873455
2012-11-09,-0.016317212379375425
2012-11-16,-0.011237516147104994
2012-11-23,0.03149845077452966
2012-11-30,0.03577779581586744
2012-12-07,-0.00460255716634789
2012-12-14,0.004819790050415996
2012-12-21,0.015106183985474239
2012-12-28,-0.01733586737857498
2013-01-04,0.06010027978350032
2013-01-11,0.0021338533855557017
2013-01-18,0.01347475961386349
2013-01-25,0.019133503667135964
2013-02-01,0.002865601479310793
2013-02-08,0.009967371761200562
2013-02-15,0.01151745063805839
2013-02-22,-0.009623878181679792
2013-03-01,-0.018680352686403796
2013-03-08,0.03222015678791895
2013-03-15,0.002029655247392304
2013-03-22,0.010145979474378621
2013-03-28,-0.0028627641797118997
2013-04-05,-0.03325609374109378
2013-04-12,0.015324450956096553
2013-04-19,-0.03528551465696791
2013-04-26,0.039094094493119534
2013-05-03,0.022292641177042338
2013-05-10,0.028099270775563484
2013-05-17,0.020647372491349247
2013-05-24,0.010499113028219103
2013-05-31,-0.014479736625752603
2013-06-07,0.009275675482878925
2013-06-14,-0.0030616498344773427
2013-06-21,-0.04055151635972607
2013-06-28,0.0346346414138988
2013-07-05,0.031732236414833234
2013-07-12,0.03146405902001796
2013-07-19,0.013627145894193367
2013-07-26,-0.00584164254011376
2013-08-02,0.013568412276112838
2013-08-09,-0.01459475624542073
2013-08-16,-0.01776135595641597
2013-08-23,0.01445435474912885
2013-08-30,-0.0154485066974058
2013-09-06,0.009271892184347444
2013-09-13,0.030181321951120294
2013-09-20,0.0012611838184243191
2013-09-27,-0.011770327796409862
2013-10-04,0.0032668078932471313
2013-10-11,0.0031541192052042147
2013-10-18,0.034006622714684805
2013-10-25,0.004865172490664082
2013-11-01,-0.011698385055391967
2013-11-08,0.0003629084675174395
2013-11-15,0.01804628044377001
2013-11-22,0.0016369613215703287
2013-11-29,0.006751403929553621
2013-12-06,-0.002006609188517056
2013-12-13,-0.016811059363694338
2013-12-20,0.02927879455681634
2013-12-27,0.015510627401096697
2014-01-03,0.004481038957529524
2014-01-10,-0.006798030784771662
2014-01-17,0.0008193567801965911
2014-01-24,-0.03044074693732244
2014-01-31,-0.009264515566464942
2014-02-07,-0.013151133997945725
2014-02-14,0.03482854841266046
2014-02-21,0.01202601263788417
2014-02-28,0.008827776430942546
2014-03-07,0.02691847087006107
2014-03-14,-0.013408128816245878
2014-03-21,0.012021313373435162
2014-03-28,-0.021134105234955076
2014-04-04,-0.0014744187265498532
2014-04-11,-0.019556662934637585
2014-04-17,0.01902137047481677
2014-04-25,-0.0036715229030389114
2014-05-02,-0.0075473560028874506
2014-05-09,-0.004170412518713863
2014-05-16,-0.013202266778384361
2014-05-23,0.02292219694980864
2014-05-30,0.002983610818976296
2014-06-06,0.02310949207858389
2014-06-13,0.0005622900986174216
2014-06-20,0.013250929200390912
2014-06-27,-0.0019930605677013834
2014-07-03,0.016324442840410097
2014-07-11,-0.028650349923016464
2014-07-18,-0.01525408920711095
2014-07-25,-0.00805094848561445
2014-08-01,-0.023605006110217163
2014-08-08,0.014880406653436911
2014-08-15,0.011692945759067113
2014-08-22,0.018398720050031334
2014-08-29,0.004914202792961339
2014-09-05,-0.003068129410337121
2014-09-12,-0.012777457642485167
2014-09-19,-0.012681901108492535
2014-09-26,-0.037719265297782315
2014-10-03,-0.007062695304425487
2014-10-10,-0.07222152956516474
2014-10-17,0.0220208412418296
2014-10-24,0.02270054169839471
2014-10-31,0.045825798574114875
2014-11-07,0.010960622853977298
2014-11-14,0.001197077075570149
2014-11-21,0.00977875772783557
2014-11-28,0.0010666426715896225
2014-12-05,-0.020290509677616888
2014-12-12,-0.048278252072623457
2014-12-19,0.04638411823109659
2014-12-26,0.0248645658394389
2015-01-02,-0.014070077925033056
2015-01-09,-0.006824851323949255
2015-01-16,-0.0189850536609155
2015-01-23,0.014447184605771494
2015-01-30,-0.015235685350631452
2015-02-06,0.037364186305826295
2015-02-13,0.020015732193686478
2015-02-20,0.004806109929349668
2015-02-27,0.005695125034325838
2015-03-06,-0.022077636280436488
2015-03-13,-0.003433763929676047
2015-03-20,0.01977095100551807
2015-03-27,-0.009744634105933256
2015-04-02,0.0036998770225102717
2015-04-10,0.01815928118882202
2015-04-17,-0.007728860365775657
2015-04-24,0.015422703552666638
2015-05-01,7.354132236503071e-05
2015-05-08,-0.006310072743214933
2015-05-15,0.0022424200955775495
2015-05-22,-0.014460931770363136
2015-05-29,-0.007838205964052112
2015-06-05,0.001979028298828619
2015-06-12,-0.010793976269146384
2015-06-19,0.006447988996720883
2015-06-26,-0.018831317235769154
2015-07-02,-0.02900774055626854
2015-07-10,-0.002751550283072633
2015-07-17,-0.021983697624334973
2015-07-24,-0.05980441293466411
2015-07-31,0.016875796311342693
2015-08-07,-0.011178702384397835
2015-08-14,0.0016475456057158905
2015-08-21,-0.10512512702569232
2015-08-28,0.09081656412373852
2015-09-04,0.002193142451260441
2015-09-11,-0.013502551967289009
2015-09-18,0.008080620656812169
2015-09-25,-0.04603424701507829
2015-10-02,0.016797373325262377
2015-10-09,0.07808955939946943
2015-10-16,-0.005455663173164928
2015-10-23,0.011870725817945292
2015-10-30,-0.008351413768886788
2015-11-06,0.03376157024039011
2015-11-13,-0.0538279733116519
2015-11-20,0.02388495101677315
2015-11-27,0.031193607448882055
2015-12-04,-0.03952977581286712
2015-12-11,-0.05365194524065215
2015-12-18,-0.008345386750487965
2015-12-24,0.03035410715951565
2015-12-31,-0.02180331164947113
2016-01-08,-0.062315811057736946
2016-01-15,-0.036234003802500865
2016-01-22,0.007505068711405839
2016-01-29,0.025545720682895606
2016-02-05,-0.04717603670601835
2016-02-12,0.011551653689837543
2016-02-19,0.040726536028290614
2016-02-26,0.035028819779060645
2016-03-04,0.06418757416718704
2016-03-11,0.009085821415729861
2016-03-18,0.012962874727950716
2016-03-24,-0.019400016840430148
2016-04-01,0.018737333074763676
2016-04-08,-0.013586524630396828
2016-04-15,0.024472795997061546
2016-04-22,0.021022288550088974
2016-04-29,-0.003120421464499898
2016-05-06,-0.018260626892227582
2016-05-13,-0.02328665455769072
2016-05-20,-0.01081461192747086
2016-05-27,0.03415100291194851
2016-06-03,0.014651901382638534
2016-06-10,-0.007641474317289631
2016-06-17,0.009719810822715964
2016-06-24,-0.038324125411187494
2016-07-01,0.028250606739787767
2016-07-08,0.018442217583837947
2016-07-15,0.017997142731376415
2016-07-22,-0.0020934966367643815
2016-07-29,0.0006983124360428196
2016-08-05,0.002928015001485624
2016-08-12,-0.007581586580851914
2016-08-19,0.0015876079298774806
2016-08-26,0.0035038832847823355
2016-09-02,0.0034215389135615264
2016-09-09,-0.032416387707590186
2016-09-16,0.009620698811778787
2016-09-23,0.01033713199217422
2016-09-30,0.026868006983779506
2016-10-07,-0.010297011783063645
2016-10-14,-0.016582555832338468
2016-10-21,0.011177385130839003
2016-10-28,-0.024452080408805896
2016-11-04,-0.01210894174557225
2016-11-11,0.059847952679120825
2016-11-18,0.03382811829922109
2016-11-25,0.024259455957851127
2016-12-02,-0.005661738538766425
2016-12-09,0.05341926727721813
2016-12-16,-0.022466887052834915
2016-12-23,-0.002088755771415549
2016-12-30,-0.007161660054390795
2017-01-06,0.0017537216293801107
2017-01-13,0.004571010189760919
2017-01-20,-0.014370056691617124
2017-01-27,0.009076876587531885
2017-02-03,0.003771796265039279
2017-02-10,0.008658251871208217
2017-02-17,-0.00037500343753839
2017-02-24,-0.014660979628278108
2017-03-03,-0.012896881417126447
2017-03-10,-0.0195562282054308
2017-03-17,0.020510104642336248
2017-03-24,-0.026211403402886555
