rebalance_date,outgoing,incoming,outgoing_state,incoming_return,outgoing_counterfactual_return,replacement_advantage
2025-08-01,IBM,MSFT,winner,-0.06300436914055763,-0.035325820407390296,-0.02767854873316733
2025-09-02,DIS,MMM,loser,0.003247871306122363,-0.02512386331357941,0.02837173461970177
2025-10-01,MMM,INTC,winner,0.20041758023720524,0.07484621984799666,0.12557136038920858
2025-10-01,BA,CAT,winner,0.21850726972894519,-0.05593197293559471,0.2744392426645399
2025-10-01,MSFT,JNJ,loser,0.016129110624882204,0.009731914976569334,0.00639719564831287
2025-11-03,JPM,MSFT,winner,-0.058590151717371475,0.006270007131292887,-0.06486015884866436
2026-01-02,MSFT,AXP,loser,-0.05182681757650287,-0.11179006704072625,0.05996324946422338
2026-02-02,AXP,CSCO,loser,0.008064424384270685,-0.1345796600833974,0.14264408446766808
2026-03-02,CSCO,MRK,winner,-0.0140447943889761,-0.009523760300096717,-0.004521034088879383
2026-04-01,GS,DOW,winner,-0.0156287470726979,0.06564336830005946,-0.08127211537275736
2026-05-01,MRK,UNH,loser,0.01115708661586412,0.046470221396261335,-0.035313134780397215
2026-06-01,JNJ,CSCO,winner,-0.027211996803068406,0.13463263200100362,-0.16184462880407202
2026-06-01,UNH,MRK,winner,0.09681442325960399,0.11534471365724408,-0.018530290397640092
2026-07-01,DOW,JNJ,loser,0.006791712618768431,0.126492589309823,-0.11970087669105456
